PRT_ID,AREA,INT_SQFT,DATE_SALE,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALE_COND,PARK_FACIL,DATE_BUILD,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,QS_ROOMS,QS_BATHROOM,QS_BEDROOM,QS_OVERALL,REG_FEE,COMMIS,SALES_PRICE
P07984,Chrompet,821,31-05-2008,22,1.0,1.0,3,AdjLand,Yes,03-06-1999,House,NoSeWa,Gravel,RH,2.7,2.5,3.8,2.95,217694,148032,8707750
P04617,Adyar,1293,30-07-2010,136,2.0,2.0,4,AdjLand,No,31-07-2005,House,NoSeWa,No Access,RH,3.1,3.2,3.4,3.27,327754,45521,9104275
P00166,Chrmpet,1277,29-10-2014,111,2.0,1.0,4,AdjLand,Yes,02-11-1998,Commercial,AllPub,No Access,RM,4.0,3.8,3.4,3.74,518443,47131,15710400
P06600,Adyar,824,17-07-2009,46,1.0,1.0,3,Family,Yes,24-07-1980,Others,AllPub,Paved,I,2.0,2.2,3.4,2.74,267959,102455,7881135
P02957,Velachery,1505,23-06-2011,83,2.0,1.0,4,Normal Sale,No,02-07-1972,Others,AllPub,Paved,I,4.5,3.5,4.1,3.93,247180,123590,8239330
P08422,Chrompet,740,08-01-2008,17,1.0,1.0,2,AbNormal,Yes,16-01-1974,House,NoSeWa,Gravel,RH,3.9,3.2,2.3,3.14,210714,97832,7525500
P06542,Anna Nagar,1740,28-07-2009,182,1.0,1.0,4,AbNormal,Yes,05-08-1979,House,ELO,Paved,RH,4.8,2.4,4.8,4.2,375584,145387,12115600
P09054,T Nagar,1540,30-04-2007,70,1.0,1.0,4,Partial,No,01-05-2001,Commercial,NoSeWa,Gravel,RH,2.5,4.1,4.3,3.71,557959,174362,17436220
P08835,Anna Nagar,1899,31-07-2007,49,2.0,1.0,5,Partial,Yes,07-08-1978,House,ELO,No Access,RL,3.0,3.3,3.4,3.235,462916,175157,12511230
P05726,Karapakkam,1390,03-01-2010,6,2.0,2.0,4,Partial,No,13-01-1971,Others,NoSewr ,No Access,I,3.5,4.5,2.4,3.36,291085,106929,5940500
P01922,Karapakkam,1180,14-01-2012,81,1.0,1.0,3,Partial,No,18-01-1993,Others,NoSeWa,Gravel,RM,2.3,2.2,3.4,2.71,393237,75301,8366750
P08780,Chrompet,911,23-08-2007,125,1.0,1.0,3,Partial,Yes,26-08-1993,Others,ELO,Paved,RH,4.5,3.5,2.0,3.35,276658,108986,8383570
P00451,Anna Nagar,1695,05-04-2014,71,1.0,1.0,4,Normal Sale,No,12-04-1984,Others,NoSeWa,Gravel,RH,4.6,2.6,4.5,4.06,452522,226261,12570050
P00233,Anna Nagar,1828,05-09-2014,26,2.0,1.0,5,Partial,Yes,15-09-1975,Commercial,AllPub,No Access,RM,2.3,2.8,3.2,2.785,782091,267557,20581330
P06634,KK Nagar,2334,10-07-2009,153,4.0,2.0,6,Family,No,12-07-2001,Commercial,AllPub,Paved,RH,3.7,3.1,3.4,3.4,836283,313606,17422560
P00962,Chrompet,729,05-04-2013,142,1.0,1.0,2,Normal Sale,No,10-04-1993,Commercial,NoSewr ,No Access,RM,4.7,2.4,5.0,3.87,305672,49302,9860400
P00784,Chrompet,978,26-07-2013,183,1.0,1.0,3,AbNormal,No,05-08-1974,Others,NoSewr ,Gravel,RH,4.4,4.2,3.2,3.96,204903,114746,8196110
P08352,Chrompet,1300,04-02-2008,73,2.0,1.0,4,AdjLand,No,05-02-2001,Commercial,AllPub,No Access,RL,3.0,3.3,2.8,3.06,402261,244230,14366450
P09445,Velachery,1726,01-12-2006,29,2.0,1.0,4,AbNormal,Yes,05-12-1988,House,ELO,No Access,C,4.1,2.4,3.9,3.28,312063,144029,8001610
P04314,Karapakkam,1409,23-09-2010,191,2.0,2.0,4,Family,Yes,25-09-2002,Others,NoSeWa,Paved,RH,3.7,2.1,5.0,3.74,379556,79442,8826875
P01867,KK Nagar,1952,25-01-2012,9,3.0,2.0,5,Partial,Yes,29-01-1993,House,NoSeWa,Gravel,RL,3.4,2.9,2.5,2.89,423661,122639,11148980
P03180,KK Nagar,1721,11-05-2011,33,2.0,1.0,4,Normal Sale,Yes,18-05-1981,House,AllPub,Paved,RL,3.0,2.1,2.3,2.45,377378,254985,10199400
P01340,Chrompet,1168,25-07-2012,116,1.0,1.0,3,Family,Yes,04-08-1974,Commercial,ELO,Paved,RH,3.9,4.1,4.1,4.04,404981,39192,13063900
P02177,Velachery,1617,23-11-2011,171,2.0,1.0,4,Family,No,03-12-1969,House,NoSewr ,No Access,RM,4.0,2.1,2.7,2.76,324098,76760,8528890
P09932,Velachery,1842,27-08-2004,56,3.0,2.0,5,Family,Yes,31-08-1990,Commercial,NoSeWa,Gravel,RH,3.8,2.1,4.1,3.13,619173,325881,16294030
P03640,Karapakkam,1401,09-02-2011,132,2.0,2.0,4,AdjLand,No,19-02-1970,House,AllPub,Paved,RL,5.0,2.8,3.4,3.7,371312,189606,7900250
P05834,Chrompet,1117,13-12-2009,152,1.0,1.0,3,Family,No,22-12-1972,Others,AllPub,Paved,RH,3.4,3.2,2.5,3.05,223631,91109,8282640
P02868,Velachery,1612,09-07-2011,146,2.0,1.0,4,Family,No,15-07-1987,Commercial,NoSewr ,Gravel,A,5.0,3.7,2.8,3.76,434755,217378,12076530
P07622,KK Nagar,1621,18-09-2008,93,2.0,1.0,4,AdjLand,Yes,22-09-1995,Commercial,NoSewr ,Gravel,RM,3.4,3.7,3.4,3.49,518332,210572,16197860
P08848,Anna Nagar,1622,26-07-2007,147,1.0,1.0,4,Family,Yes,27-07-2002,House,ELO,Gravel,RL,4.4,3.7,4.2,4.145,378840,209015,13063450
P03133,Karapakkam,914,20-05-2011,132,1.0,1.0,3,Family,Yes,25-05-1988,Others,AllPub,No Access,RH,4.4,3.6,3.8,3.92,247456,113696,6688000
P07092,T Nagar,1649,28-02-2009,169,1.0,1.0,4,AdjLand,No,06-03-1984,Commercial,AllPub,Gravel,RH,2.1,2.0,4.6,3.2,681808,113635,18939100
P07055,Adyar,786,08-03-2009,112,1.0,1.0,2,Family,Yes,17-03-1974,Others,NoSewr ,Gravel,RH,3.9,2.8,3.3,3.38,334520,42887,8577425
P02057,Chrompet,913,18-12-2011,108,1.0,1.0,3,AbNormal,Yes,22-12-1992,Commercial,NoSewr ,No Access,RM,4.7,2.3,3.4,3.35,393442,98360,12295050
P05176,T Nagar,1653,15-04-2010,98,1.0,1.0,4,AbNormal,Yes,19-04-1994,House,AllPub,Gravel,RL,4.0,4.3,4.3,4.21,528334,189658,13547020
P06296,Karapakkam,839,18-09-2009,175,1.0,1.0,2,Family,No,26-09-1976,Commercial,NoSewr ,Paved,C,2.4,2.5,4.3,3.19,302808,154494,6179750
P06783,KK Nagar,2248,26-05-2009,162,4.0,2.0,6,AdjLand,No,01-06-1987,House,NoSeWa,Gravel,RH,2.2,2.1,4.9,3.25,411064,133318,11109840
P06945,Adyar,648,12-04-2009,140,1.0,1.0,2,Family,No,18-04-1985,Commercial,NoSeWa,No Access,RH,3.4,2.1,3.4,3.14,257413,80442,8044160
P01697,Chrompet,955,24-02-2012,175,1.0,1.0,3,AdjLand,No,25-02-2006,House,NoSewr ,Gravel,RM,3.4,4.4,4.7,4.19,263080,29231,9743700
P09756,Velachery,1857,13-09-2005,170,3.0,2.0,5,Partial,Yes,25-09-1959,Others,ELO,No Access,RL,4.0,2.2,2.0,2.59,336220,193581,10188470
P06476,Adyar,1023,11-08-2009,102,1.0,1.0,3,Normal Sale,No,18-08-1981,Commercial,NoSeWa,Paved,C,4.1,4.9,5.0,4.71,367619,75686,10812320
P07176,Velachery,1581,28-01-2009,64,2.0,1.0,4,AbNormal,No,06-02-1975,Others,NoSeWa,Paved,A,3.4,4.0,3.2,3.61,242938,100033,7145230
P08728,Anna Nagar,1634,08-09-2007,21,1.0,1.0,4,AdjLand,No,18-09-1965,House,AllPub,Gravel,RL,2.3,5.0,4.8,3.975,452062,195486,12217890
P01008,Chrompet,1005,03-03-2013,84,1.0,1.0,3,Normal Sale,No,08-03-1992,Commercial,AllPub,No Access,RM,3.5,3.8,5.0,4.07,340977,170489,12177750
P07445,Anna Nagar,1648,07-11-2008,145,1.0,1.0,4,AbNormal,No,10-11-1998,Others,NoSewr ,Gravel,RL,4.6,4.0,4.7,4.49,485530,202304,13486940
P05635,Karapakkam,1030,21-01-2010,195,1.0,1.0,3,Partial,No,27-01-1986,Others,ELO,No Access,C,3.1,4.0,4.9,4.09,183635,104934,4372250
P07451,T Nagar,1943,05-11-2008,72,2.0,1.0,5,Normal Sale,No,08-11-1999,House,NoSewr ,No Access,RM,4.2,2.0,4.8,3.92,415678,147499,13408980
P01115,Anna Nagar,1985,14-12-2012,39,2.0,1.0,5,Partial,No,21-12-1985,House,AllPub,No Access,RL,3.1,3.9,3.6,3.5,489782,73467,12244540
P04159,Anna Nagar,1960,25-10-2010,56,2.0,1.0,5,Partial,No,03-11-1974,Others,NoSewr ,Paved,RH,4.2,2.0,2.0,2.77,506073,77857,12976220
P03463,Adyar,785,22-03-2011,109,1.0,1.0,2,Partial,Yes,28-03-1987,Commercial,NoSeWa,No Access,C,4.8,3.6,5.0,4.66,275570,115562,8889360
P06836,Anna Nagar,1744,09-05-2009,159,1.0,1.0,4,Family,Yes,13-05-1995,House,ELO,Gravel,RM,2.8,2.1,2.1,2.345,511785,138320,13832030
P09866,Velachery,1722,18-01-2005,155,2.0,1.0,4,Family,No,29-01-1963,Others,ELO,Paved,RL,3.3,3.4,2.2,3.02,372270,85909,9545390
P02033,Anna Nagar,1757,22-12-2011,113,1.0,1.0,4,Family,No,25-12-1998,Others,NoSeWa,Paved,RM,2.1,3.9,3.0,2.91,368163,190899,13635670
P05766,Chrompet,913,26-12-2009,200,1.0,1.0,3,AbNormal,Yes,31-12-1990,Commercial,NoSewr ,Paved,RM,3.9,3.0,3.2,3.33,425471,154717,12893050
P05537,Karapakkam,1493,06-02-2010,176,2.0,2.0,4,Family,Yes,10-02-1993,Commercial,NoSewr ,Gravel,RM,2.1,2.2,4.0,2.89,623779,235650,13861750
P05907,Chrompet,731,01-12-2009,89,1.0,1.0,2,Family,Yes,11-12-1971,Commercial,NoSewr ,Paved,RM,4.5,3.0,4.3,3.84,363980,121327,11029700
P07539,Velachery,1636,10-10-2008,109,2.0,1.0,4,AbNormal,No,24-10-1954,Commercial,NoSewr ,Gravel,RH,3.6,4.5,2.1,3.56,484709,188498,13464130
P03411,Adyar,736,01-04-2011,79,1.0,1.0,2,AdjLand,Yes,02-04-2004,House,NoSewr ,No Access,RH,4.2,4.5,3.8,4.06,243022,31358,7839405
P03943,KK Nagar,1990,08-12-2010,192,3.0,2.0,5,AbNormal,Yes,10-12-2002,Others,AllPub,Paved,RH,3.1,2.8,4.2,3.45,506581,153152,11780960
P05196,KK Nagar,1776,12-04-2010,95,2.0,1.0,4,AdjLand,Yes,18-04-1986,Commercial,NoSewr ,Paved,RH,3.8,3.6,3.0,3.42,545043,317942,15140080
P05109,Karapakkam,1179,29-04-2010,153,1.0,1.0,3,AdjLand,No,02-05-1997,House,AllPub,No Access,I,2.6,4.2,2.1,2.88,281964,99862,5874250
P03367,Karapakkam,1260,07-04-2011,51,1.0,1.0,3,AdjLand,No,11-04-1994,Commercial,NoSewr ,Gravel,RM,4.0,4.5,2.2,3.43,445434,120388,12038750
P05199,Karapakkam,1343,11-04-2010,117,2.0,2.0,4,Family,No,20-04-1974,Commercial,ELO,No Access,A,3.7,4.8,4.6,4.39,280645,182040,7585000
P05119,KK Nagar,2050,27-04-2010,191,3.0,2.0,5,Family,Yes,30-04-1997,Commercial,NoSeWa,Gravel,RH,2.4,3.7,2.1,2.67,773456,235400,16814260
P07229,Chrompet,972,14-01-2009,102,1.0,1.0,3,AdjLand,Yes,16-01-2003,House,ELO,No Access,RM,4.7,3.2,3.7,3.8,275277,28477,9492300
P03217,Velachery,1959,03-05-2011,55,3.0,2.0,5,AbNormal,No,07-05-1994,Commercial,NoSeWa,Paved,RL,4.8,4.7,3.0,4.22,617272,341124,16243990
P07688,KK Nagar,1665,02-09-2008,154,2.0,1.0,4,AbNormal,Yes,06-09-1994,Others,NoSeWa,Gravel,RM,5.0,3.1,4.4,4.19,361637,192873,12054580
P09453,Chrompet,1032,30-11-2006,153,1.0,1.0,3,Normal Sale,No,08-12-1973,Commercial,NoSeWa,Gravel,RH,2.1,3.4,3.0,2.89,373758,140159,11679950
P00678,Chrompet,1061,22-10-2013,103,1.0,1.0,3,Normal Sale,Yes,01-11-1975,Others,ELO,Paved,RM,4.6,2.2,2.8,3.1,292148,100741,10074070
P05616,KK Nagar,2085,25-01-2010,134,3.0,2.0,5,Family,No,29-01-1993,House,AllPub,Gravel,RM,4.4,2.1,4.1,3.59,570279,279320,11638340
P05357,Chrompet,801,11-03-2010,104,1.0,1.0,3,AdjLand,No,21-03-1971,Commercial,AllPub,No Access,RM,4.6,4.9,4.3,4.63,341186,181255,10662050
P07928,Chrompet,1107,21-06-2008,36,1.0,1.0,3,Partial,No,23-06-2001,Commercial,NoSewr ,Gravel,RL,3.4,3.7,4.4,3.82,358626,39847,13282450
P04492,T Nagar,1586,21-08-2010,23,1.0,1.0,4,AdjLand,No,29-08-1976,House,NoSeWa,No Access,RH,2.9,2.5,4.3,3.43,379590,61555,10259180
P07200,Chrompet,1197,23-01-2009,29,1.0,1.0,3,Family,No,30-01-1981,House,ELO,No Access,RM,2.0,2.9,3.2,2.72,260902,109411,8416200
P06435,Karapakkam,672,19-08-2009,34,1.0,1.0,2,Normal Sale,Yes,24-08-1991,House,NoSewr ,No Access,RH,2.6,3.0,3.6,3.12,185576,134964,5623500
P04653,Adyar,974,25-07-2010,135,1.0,1.0,3,AdjLand,No,28-07-1996,House,AllPub,Paved,RM,3.3,4.6,2.3,3.06,290196,29020,9673210
P06673,Anna Nagar,1522,29-06-2009,81,1.0,1.0,4,Family,No,30-06-2004,House,AllPub,Paved,RL,2.4,3.8,2.4,2.75,304965,214605,11295000
P02781,KK Nagar,1512,30-07-2011,108,2.0,1.0,4,Family,No,31-07-2006,Others,AllPub,Gravel,RM,4.6,2.6,4.7,4.04,476597,162476,10831740
P07527,Adyar,1152,13-10-2008,80,1.0,1.0,3,AbNormal,Yes,23-10-1969,House,AllPub,Paved,RL,3.9,3.0,3.7,3.62,370321,60052,10008685
P09634,Velachery,1762,20-05-2006,142,2.0,1.0,4,Family,Yes,26-05-1982,House,NoSeWa,No Access,RH,2.7,2.1,4.8,3.06,308417,63498,9071080
P04240,Velachery,1787,08-10-2010,116,2.0,1.0,4,AdjLand,No,20-10-1961,Others,NoSeWa,Paved,RH,3.9,3.6,3.2,3.56,347046,106042,9640180
P03767,KK Nagar,1301,14-01-2011,64,1.0,1.0,3,Family,Yes,16-01-2004,Commercial,NoSeWa,Paved,RH,3.3,3.8,3.5,3.53,508189,254095,12099740
P06007,KK Nagar,1996,12-11-2009,51,3.0,2.0,5,Partial,Yes,15-11-1997,Commercial,NoSeWa,Gravel,RM,2.5,3.0,2.8,2.77,844168,316563,17586840
P02314,Karapakkam,1122,25-10-2011,199,1.0,1.0,3,Family,Yes,29-10-1995,Others,ELO,Paved,RM,4.6,4.7,2.6,3.83,267143,178095,8904750
P09354,Velachery,1748,07-01-2007,76,2.0,1.0,4,Family,No,19-01-1958,Others,ELO,No Access,RM,4.1,3.7,3.8,3.83,342608,66618,9516880
P01593,Anna Nagar,1943,13-03-2012,171,2.0,1.0,5,AbNormal,Yes,22-03-1979,Commercial,ELO,Gravel,RM,3.9,2.4,2.1,2.805,706131,318898,22778410
P02947,KK Nagar,1474,25-06-2011,173,2.0,1.0,4,Normal Sale,Yes,01-07-1984,Commercial,NoSewr ,Paved,RL,3.0,3.7,2.4,2.97,476838,177111,13623940
P02013,Karapakkam,1081,26-12-2011,112,1.0,1.0,3,AbNormal,Yes,04-01-1975,House,AllPub,Paved,C,2.3,4.6,3.9,3.63,279192,112865,5940250
P06240,Karapakkam,1010,30-09-2009,116,1.0,1.0,3,Partial,No,10-10-1968,Commercial,NoSeWa,Paved,I,4.9,3.3,2.1,3.3,300602,58654,7331750
P06316,Karapakkam,1351,14-09-2009,95,2.0,2.0,4,Partial,Yes,25-09-1965,Others,AllPub,No Access,C,3.3,2.2,2.7,2.73,204406,123883,6194125
P04505,Karapakkam,1158,18-08-2010,11,1.0,1.0,3,Family,Yes,27-08-1975,Others,NoSewr ,No Access,C,3.3,2.3,3.9,3.24,265995,57825,5782500
P07521,Velachery,1514,14-10-2008,67,2.0,1.0,4,Normal Sale,Yes,24-10-1968,Others,AllPub,No Access,C,2.1,2.4,4.9,3.08,285565,111053,7932350
P08159,KK Nagar,2219,06-04-2008,73,3.0,2.0,5,AbNormal,No,12-04-1987,Commercial,NoSeWa,Gravel,RL,4.6,3.3,3.5,3.77,610744,174498,17449820
P08010,Adyar,1112,22-05-2008,90,1.0,1.0,3,AdjLand,Yes,25-05-1997,Commercial,NoSeWa,Gravel,RH,3.3,3.9,3.4,3.47,502791,88728,14787965
P01827,Karapakkam,867,31-01-2012,147,1.0,1.0,2,AbNormal,Yes,10-02-1969,Commercial,NoSeWa,Gravel,C,3.5,4.8,3.3,3.81,269194,107678,7691250
P00963,Chrompet,703,04-04-2013,137,1.0,1.0,2,Partial,Yes,14-04-1974,House,ELO,No Access,RH,3.3,4.3,4.1,3.94,191253,17930,5976650
P00340,Anna Nagar,1919,25-06-2014,178,2.0,1.0,5,Partial,Yes,28-06-2001,House,NoSeWa,Gravel,RM,2.4,5.0,3.3,3.41,544054,117633,14704160
P02936,Adyar,1181,26-06-2011,156,1.0,1.0,3,Partial,Yes,02-07-1987,Others,ELO,No Access,I,2.0,2.0,2.0,2.0,328316,126275,8418360
P09379,Velachery,1673,29-12-2006,86,2.0,1.0,4,AdjLand,No,09-01-1962,House,ELO,No Access,RL,2.5,4.8,4.0,3.99,288431,127249,8483250
P09628,Velachery,1644,03-06-2006,187,2.0,1.0,4,Normal Sale,Yes,11-06-1972,House,NoSeWa,Paved,RM,2.6,4.3,4.5,3.94,338033,137326,10563530
P01538,Chrompet,1060,22-03-2012,44,1.0,1.0,3,Family,No,31-03-1979,Commercial,NoSewr ,No Access,RH,3.2,3.6,3.2,3.36,346987,32530,10843350
P01624,Karapakkam,787,07-03-2012,43,1.0,1.0,2,Partial,Yes,10-03-2003,Others,NoSeWa,Gravel,RL,4.2,2.9,4.1,3.77,383443,117381,7825375
P05406,Adyar,1203,01-03-2010,18,2.0,2.0,4,AdjLand,No,10-03-1974,Commercial,NoSeWa,Gravel,RM,4.0,3.7,3.4,3.64,540489,200753,15442540
P08864,Adyar,668,21-07-2007,128,1.0,1.0,2,Normal Sale,No,25-07-1988,House,ELO,Gravel,A,2.1,4.7,4.4,3.77,197999,15231,5076885
P09474,T Nagar,1667,20-11-2006,60,1.0,1.0,4,Partial,Yes,24-11-1989,Others,NoSeWa,No Access,RM,4.7,4.8,2.1,3.555,336900,134760,13476000
P07798,T Nagar,1976,30-07-2008,129,2.0,1.0,5,Normal Sale,Yes,02-08-1998,House,ELO,Paved,RL,4.2,2.3,2.1,2.78,383270,255514,14195200
P08887,Anna Nagar,1775,05-07-2007,30,1.0,1.0,4,Normal Sale,No,06-07-2001,Commercial,NoSeWa,Paved,RM,4.6,4.2,4.7,4.54,637097,267170,20551520
P06913,Chrompet,1288,20-04-2009,78,2.0,1.0,4,Family,No,27-04-1981,House,NoSeWa,No Access,RM,2.5,3.1,2.9,2.86,232310,151895,8935000
P10034,Velachery,1968,16-01-2004,51,3.0,2.0,5,AbNormal,No,27-01-1959,Others,AllPub,No Access,C,3.7,4.4,4.7,4.32,318946,103442,8620150
P07624,T Nagar,1915,17-09-2008,195,2.0,1.0,5,AbNormal,Yes,27-09-1970,Others,NoSewr ,Paved,RM,3.6,3.4,3.8,3.64,573005,185839,15486610
P02219,Chrompet,750,13-11-2011,33,1.0,1.0,2,Normal Sale,No,18-11-1988,Others,NoSewr ,Gravel,RL,4.0,2.3,3.4,3.14,198869,111367,7954750
P03599,Velachery,1528,19-02-2011,135,2.0,1.0,4,Partial,No,26-02-1981,House,AllPub,Gravel,I,4.6,2.3,3.4,3.21,237665,87144,7922150
P03703,Karapakkam,1635,28-01-2011,8,2.0,2.0,4,Family,No,04-02-1984,House,NoSewr ,Paved,RM,4.1,4.1,2.8,3.58,432217,176415,8820750
P06148,Karapakkam,663,12-10-2009,102,1.0,1.0,2,AbNormal,No,17-10-1990,House,ELO,No Access,I,2.4,3.3,4.6,3.55,122104,91578,3815750
P04714,Chrompet,1211,13-07-2010,156,2.0,1.0,4,AdjLand,No,18-07-1991,House,NoSewr ,No Access,RH,2.7,4.8,2.5,3.48,228991,139030,8178250
P03623,Karapakkam,1341,14-02-2011,165,2.0,2.0,4,AbNormal,No,23-02-1973,Commercial,AllPub,No Access,C,4.0,4.0,4.2,4.08,364189,118573,8469500
P05121,Karapakkam,712,26-04-2010,67,1.0,1.0,2,AbNormal,No,03-05-1981,Commercial,NoSewr ,Gravel,RH,3.2,3.1,2.0,2.69,258291,147595,7379750
P01880,Karapakkam,1332,22-01-2012,146,1.0,1.0,3,Normal Sale,No,31-01-1975,Commercial,NoSewr ,Paved,RM,4.6,2.7,4.3,3.91,449430,235951,11235750
P06043,Anna Nagar,1988,04-11-2009,134,2.0,1.0,5,Family,No,09-11-1990,Others,NoSewr ,Gravel,RL,2.9,4.2,2.8,3.185,472793,177297,14774770
P06046,Karapakkam,1591,03-11-2009,184,2.0,2.0,4,Normal Sale,No,09-11-1987,House,ELO,Paved,RM,4.1,4.8,4.2,4.35,395595,87910,8791000
P08327,Chrompet,1238,14-02-2008,88,2.0,1.0,4,Family,No,18-02-1992,Commercial,NoSewr ,No Access,RH,3.4,4.1,2.1,3.29,390581,163792,12599400
P07360,KK Nagar,1366,09-12-2008,3,2.0,1.0,4,AdjLand,No,16-12-1980,House,AllPub,Gravel,RM,3.8,4.5,3.2,3.77,451185,186359,9808360
P09057,Velachery,1764,25-04-2007,30,2.0,1.0,4,Partial,Yes,01-05-1982,Others,ELO,No Access,A,2.8,3.4,3.7,3.34,277855,55571,7938700
P07509,Chrompet,1272,18-10-2008,85,2.0,1.0,4,Normal Sale,No,21-10-1998,Others,NoSeWa,Paved,RL,3.8,2.2,2.9,2.89,250754,30090,10030140
P05112,Karapakkam,849,28-04-2010,198,1.0,1.0,2,Family,Yes,09-05-1967,Commercial,NoSewr ,Paved,RM,4.8,2.1,3.3,3.39,416559,179878,9467250
P03704,Velachery,1648,28-01-2011,111,2.0,1.0,4,Family,Yes,31-01-1998,Others,NoSeWa,Paved,C,4.3,2.9,2.0,2.98,275120,82536,9170660
P09980,Velachery,1673,26-05-2004,34,2.0,1.0,4,Partial,No,30-05-1991,Commercial,AllPub,Gravel,C,3.9,2.8,4.7,3.65,447855,263444,13172210
P02630,Karapakkam,1538,30-08-2011,90,2.0,2.0,4,Partial,Yes,05-09-1987,Commercial,ELO,Gravel,RH,3.8,2.2,4.8,3.72,500560,137654,12514000
P03738,Chrompet,1063,20-01-2011,187,1.0,1.0,3,AdjLand,Yes,27-01-1981,Others,ELO,No Access,RL,3.0,2.0,2.4,2.42,305349,148048,9253010
P05488,Karapakkam,743,15-02-2010,96,1.0,1.0,2,Normal Sale,Yes,27-02-1961,Commercial,AllPub,No Access,RM,5.0,3.9,3.5,4.07,357326,153140,8507750
P03078,Anna Nagar,1698,30-05-2011,9,1.0,1.0,4,AbNormal,No,01-06-2000,Others,AllPub,Paved,RM,2.5,2.6,2.8,2.645,522633,110028,13753510
P09894,Velachery,1614,22-11-2004,166,2.0,1.0,4,Partial,Yes,25-11-1994,Commercial,AllPub,Gravel,RL,4.5,2.7,2.5,3.09,590486,326321,15539100
P04897,KK Nagar,1450,09-06-2010,169,2.0,1.0,4,AdjLand,Yes,14-06-1989,Others,AllPub,Paved,RH,3.8,4.4,2.4,,431738,251011,10040420
P03901,KK Nagar,1533,18-12-2010,195,2.0,1.0,4,Normal Sale,No,24-12-1986,Commercial,NoSeWa,Paved,RL,2.5,2.5,2.5,2.5,513771,231197,12844280
P00491,Anna Nagar,1792,04-03-2014,156,1.0,1.0,4,Family,No,07-03-2003,Commercial,ELO,Gravel,RM,5.0,2.1,2.0,3.075,683010,103486,20697270
P05563,Chrompet,1144,03-02-2010,73,1.0,1.0,3,Normal Sale,No,11-02-1979,Commercial,ELO,Gravel,RH,4.5,4.9,3.3,4.3,379490,63248,12649650
P09576,Velachery,1901,16-09-2006,40,3.0,2.0,5,Partial,No,28-09-1958,Others,ELO,Gravel,I,3.3,3.5,5.0,3.9,302285,160589,9446410
P01099,Chrompet,717,27-12-2012,130,1.0,1.0,2,AdjLand,No,03-01-1985,House,ELO,Paved,RM,3.2,3.1,2.6,2.98,248813,75398,7539800
P02876,KK Nagar,2458,08-07-2011,172,4.0,2.0,6,Partial,No,13-07-1990,House,AllPub,Gravel,RH,5.0,2.6,4.1,3.92,511912,193389,11375820
